Título,Resumo,Link
Governo proíbe Meta de usar dados pessoais para treinar IA,"Empresa de Mark Zuckerberg é responsável por WhatsApp, Instagram e Facebook.",https://g1.globo.com/politica/noticia/2024/07/02/governo-manda-meta-suspender-politica-que-usa-dados-de-usuarios-para-treinar-inteligencia-artificial.ghtml
Queda brusca arremessou passageiros para teto de avião; entenda, ,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2024/07/02/especialistas-explicam-porque-passageiros-voaram-para-teto-de-aviao-durante-turbulencia-voo-desceu-cerca-de-150-metros.ghtml
4 passageiros ainda estão na UTI em Natal após turbulência em voo, ,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2024/07/02/quatro-passageiros-de-voo-desviado-para-natal-apos-turbulencia-estao-na-uti.ghtml
Câmara de SP aprova Parque do Bixiga sem definir homenagem a Zé Celso,"Há vereadores que querem batizar local como Zé Celso, e outros, Silvio Santos.",https://g1.globo.com/sp/sao-paulo/noticia/2024/07/02/camara-aprova-parques-do-bixiga-e-banespa-em-sao-paulo.ghtml
Remédio para Alzheimer em estágios iniciais é aprovado nos EUA, ,https://g1.globo.com/saude/noticia/2024/07/02/droga-que-retarda-a-progressao-do-alzheimer-em-estagios-iniciais-fda.ghtml
"Governo deve publicar regras para jogos de apostas, como o do 'tigrinho'", ,https://g1.globo.com/tecnologia/noticia/2024/07/02/portaria-que-regulamenta-jogos-on-line-deve-ser-publicada-neste-mes-diz-ministerio-da-fazenda.ghtml
Xbox fica fora do ar para jogos com conexão em rede, ,https://g1.globo.com/pop-arte/games/noticia/2024/07/02/xbox-fora-do-ar-acesso-a-conta-e-perfil-enfrenta-problema-e-afeta-jogos-que-exigem-conexao.ghtml
Lula defende cortar imposto só das carnes 'que o povo consome', ,https://g1.globo.com/politica/noticia/2024/07/02/lula-fala-em-reduzir-impostos-de-cortes-especificos-de-carne-na-cesta-basica-fiscalizacao-seria-impossivel-diz-secretario.ghtml
